#options: 2560x1440 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=841 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.47 aq:34.84 tex:1173284 mv:295983 misc:6397 imb:14400 pmb:0 smb:0 d:- ref:;
in:163 out:163 type:B dur:2 cpbdur:2 q:36.89 aq:38.00 tex:2 mv:44 misc:722 imb:0 pmb:21 smb:14379 d:- ref:0 ;
in:162 out:164 type:b dur:2 cpbdur:2 q:37.03 aq:40.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:36.76 aq:40.00 tex:3 mv:42 misc:699 imb:0 pmb:21 smb:14379 d:- ref:0 ;
in:168 out:166 type:P dur:2 cpbdur:2 q:36.51 aq:29.03 tex:59814 mv:578 misc:4168 imb:1 pmb:1167 smb:13232 d:- ref:0 ;
in:166 out:167 type:B dur:2 cpbdur:2 q:36.58 aq:40.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:36.55 aq:40.00 tex:20 mv:23 misc:637 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:169 out:169 type:I dur:2 cpbdur:2 q:35.87 aq:27.99 tex:3983428 mv:619705 misc:747 imb:14400 pmb:0 smb:0 d:- ref:;
in:171 out:170 type:P dur:2 cpbdur:2 q:44.51 aq:38.88 tex:22 mv:30 misc:652 imb:0 pmb:4 smb:14396 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:44.51 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:175 out:172 type:P dur:2 cpbdur:2 q:45.06 aq:41.87 tex:125 mv:127 misc:684 imb:0 pmb:14 smb:14386 d:- ref:0 ;
in:173 out:173 type:B dur:2 cpbdur:2 q:44.79 aq:46.00 tex:0 mv:0 misc:632 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:172 out:174 type:b dur:2 cpbdur:2 q:44.65 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:44.93 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:179 out:176 type:P dur:2 cpbdur:2 q:45.03 aq:41.23 tex:83 mv:25 misc:676 imb:0 pmb:5 smb:14395 d:- ref:0 ;
in:177 out:177 type:B dur:2 cpbdur:2 q:45.05 aq:46.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:176 out:178 type:b dur:2 cpbdur:2 q:45.06 aq:49.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:45.04 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:183 out:180 type:P dur:2 cpbdur:2 q:45.00 aq:38.00 tex:76 mv:42 misc:714 imb:0 pmb:11 smb:14389 d:- ref:0 ;
in:181 out:181 type:B dur:2 cpbdur:2 q:45.01 aq:46.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:180 out:182 type:b dur:2 cpbdur:2 q:45.02 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:45.01 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:187 out:184 type:P dur:2 cpbdur:2 q:45.05 aq:41.07 tex:92 mv:117 misc:695 imb:0 pmb:15 smb:14385 d:- ref:0 ;
in:185 out:185 type:B dur:2 cpbdur:2 q:45.02 aq:46.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:184 out:186 type:b dur:2 cpbdur:2 q:45.01 aq:48.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:45.04 aq:49.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:191 out:188 type:P dur:2 cpbdur:2 q:49.01 aq:42.00 tex:0 mv:0 misc:632 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:189 out:189 type:B dur:2 cpbdur:2 q:47.03 aq:48.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:188 out:190 type:b dur:2 cpbdur:2 q:46.04 aq:50.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:190 out:191 type:b dur:2 cpbdur:2 q:48.02 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:195 out:192 type:P dur:2 cpbdur:2 q:48.59 aq:42.00 tex:22 mv:128 misc:690 imb:0 pmb:17 smb:14383 d:- ref:0 ;
in:193 out:193 type:B dur:2 cpbdur:2 q:48.80 aq:50.00 tex:0 mv:8 misc:656 imb:0 pmb:3 smb:14397 d:- ref:0 ;
in:192 out:194 type:b dur:2 cpbdur:2 q:48.91 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:194 out:195 type:b dur:2 cpbdur:2 q:48.69 aq:51.00 tex:1 mv:50 misc:661 imb:0 pmb:6 smb:14394 d:- ref:0 ;
in:199 out:196 type:P dur:2 cpbdur:2 q:48.12 aq:38.64 tex:677 mv:152 misc:675 imb:10 pmb:11 smb:14379 d:- ref:0 ;
in:197 out:197 type:B dur:2 cpbdur:2 q:48.36 aq:50.00 tex:1 mv:92 misc:675 imb:0 pmb:10 smb:14390 d:- ref:0 ;
in:196 out:198 type:b dur:2 cpbdur:2 q:48.47 aq:51.00 tex:3 mv:55 misc:662 imb:0 pmb:7 smb:14393 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:48.24 aq:51.00 tex:0 mv:86 misc:658 imb:0 pmb:8 smb:14392 d:- ref:0 ;
in:201 out:200 type:P dur:2 cpbdur:2 q:47.47 aq:39.11 tex:364 mv:119 misc:693 imb:4 pmb:12 smb:14384 d:- ref:0 ;
in:200 out:201 type:b dur:2 cpbdur:2 q:47.80 aq:51.00 tex:0 mv:49 misc:639 imb:0 pmb:5 smb:14395 d:- ref:0 ;
in:205 out:202 type:P dur:2 cpbdur:2 q:47.21 aq:38.78 tex:339 mv:203 misc:730 imb:4 pmb:21 smb:14375 d:- ref:0 ;
in:203 out:203 type:B dur:2 cpbdur:2 q:47.34 aq:49.00 tex:26 mv:75 misc:675 imb:0 pmb:8 smb:14392 d:- ref:0 ;
in:202 out:204 type:b dur:2 cpbdur:2 q:47.41 aq:51.00 tex:0 mv:33 misc:647 imb:0 pmb:5 smb:14395 d:- ref:0 ;
in:204 out:205 type:b dur:2 cpbdur:2 q:47.28 aq:51.00 tex:2 mv:56 misc:654 imb:0 pmb:8 smb:14392 d:- ref:0 ;
in:209 out:206 type:P dur:2 cpbdur:2 q:46.85 aq:38.52 tex:263 mv:141 misc:700 imb:4 pmb:11 smb:14385 d:- ref:0 ;
in:207 out:207 type:B dur:2 cpbdur:2 q:47.03 aq:50.71 tex:20 mv:30 misc:662 imb:0 pmb:6 smb:14394 d:- ref:0 ;
in:206 out:208 type:b dur:2 cpbdur:2 q:47.12 aq:51.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:208 out:209 type:b dur:2 cpbdur:2 q:46.94 aq:50.00 tex:0 mv:86 misc:650 imb:0 pmb:8 smb:14392 d:- ref:0 ;
in:213 out:210 type:P dur:2 cpbdur:2 q:46.52 aq:43.26 tex:975 mv:211 misc:750 imb:17 pmb:22 smb:14361 d:- ref:0 ;
in:211 out:211 type:B dur:2 cpbdur:2 q:46.69 aq:49.76 tex:379 mv:103 misc:702 imb:3 pmb:14 smb:14383 d:- ref:0 ;
in:210 out:212 type:b dur:2 cpbdur:2 q:46.77 aq:50.00 tex:53 mv:123 misc:672 imb:0 pmb:13 smb:14387 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:46.60 aq:50.88 tex:30 mv:138 misc:656 imb:0 pmb:10 smb:14390 d:- ref:0 ;
in:217 out:214 type:P dur:2 cpbdur:2 q:46.21 aq:41.43 tex:1022 mv:221 misc:749 imb:12 pmb:24 smb:14364 d:- ref:0 ;
in:215 out:215 type:B dur:2 cpbdur:2 q:46.36 aq:50.61 tex:309 mv:100 misc:711 imb:3 pmb:15 smb:14382 d:- ref:0 ;
in:214 out:216 type:b dur:2 cpbdur:2 q:46.44 aq:50.85 tex:333 mv:66 misc:673 imb:2 pmb:11 smb:14387 d:- ref:0 ;
in:216 out:217 type:b dur:2 cpbdur:2 q:46.29 aq:50.00 tex:32 mv:18 misc:646 imb:0 pmb:6 smb:14394 d:- ref:0 ;
in:221 out:218 type:P dur:2 cpbdur:2 q:45.84 aq:41.98 tex:2104 mv:357 misc:827 imb:15 pmb:55 smb:14330 d:- ref:0 ;
in:219 out:219 type:B dur:2 cpbdur:2 q:46.02 aq:48.72 tex:379 mv:109 misc:704 imb:3 pmb:18 smb:14379 d:- ref:0 ;
in:218 out:220 type:b dur:2 cpbdur:2 q:46.11 aq:50.00 tex:353 mv:77 misc:690 imb:2 pmb:15 smb:14383 d:- ref:0 ;
in:220 out:221 type:b dur:2 cpbdur:2 q:45.93 aq:50.59 tex:351 mv:149 misc:692 imb:8 pmb:10 smb:14382 d:- ref:0 ;
in:225 out:222 type:P dur:2 cpbdur:2 q:45.53 aq:40.37 tex:4117 mv:591 misc:988 imb:17 pmb:110 smb:14273 d:- ref:0 ;
in:223 out:223 type:B dur:2 cpbdur:2 q:45.68 aq:46.67 tex:444 mv:152 misc:756 imb:4 pmb:29 smb:14367 d:- ref:0 ;
in:222 out:224 type:b dur:2 cpbdur:2 q:45.76 aq:50.48 tex:417 mv:118 misc:689 imb:4 pmb:15 smb:14381 d:- ref:0 ;
in:224 out:225 type:b dur:2 cpbdur:2 q:45.61 aq:50.39 tex:319 mv:135 misc:698 imb:3 pmb:19 smb:14378 d:- ref:0 ;
in:229 out:226 type:P dur:2 cpbdur:2 q:45.20 aq:38.62 tex:2990 mv:439 misc:899 imb:16 pmb:82 smb:14302 d:- ref:0 ;
in:227 out:227 type:B dur:2 cpbdur:2 q:45.36 aq:48.26 tex:311 mv:104 misc:713 imb:3 pmb:19 smb:14378 d:- ref:0 ;
in:226 out:228 type:b dur:2 cpbdur:2 q:45.45 aq:50.28 tex:406 mv:136 misc:682 imb:7 pmb:13 smb:14380 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:45.28 aq:49.00 tex:21 mv:29 misc:662 imb:0 pmb:10 smb:14390 d:- ref:0 ;
in:233 out:230 type:P dur:2 cpbdur:2 q:45.26 aq:41.45 tex:1786 mv:234 misc:772 imb:15 pmb:27 smb:14358 d:- ref:0 ;
in:231 out:231 type:B dur:2 cpbdur:2 q:45.23 aq:48.10 tex:501 mv:110 misc:709 imb:3 pmb:19 smb:14378 d:- ref:0 ;
in:230 out:232 type:b dur:2 cpbdur:2 q:45.21 aq:48.94 tex:60 mv:203 misc:665 imb:1 pmb:16 smb:14383 d:- ref:0 ;
in:232 out:233 type:b dur:2 cpbdur:2 q:45.24 aq:49.53 tex:261 mv:122 misc:657 imb:3 pmb:8 smb:14389 d:- ref:0 ;
in:237 out:234 type:P dur:2 cpbdur:2 q:44.98 aq:37.85 tex:3179 mv:442 misc:931 imb:17 pmb:102 smb:14281 d:- ref:0 ;
in:235 out:235 type:B dur:2 cpbdur:2 q:45.12 aq:48.39 tex:474 mv:150 misc:736 imb:5 pmb:24 smb:14371 d:- ref:0 ;
in:234 out:236 type:b dur:2 cpbdur:2 q:45.19 aq:49.00 tex:131 mv:135 misc:662 imb:0 pmb:17 smb:14383 d:- ref:0 ;
in:236 out:237 type:b dur:2 cpbdur:2 q:45.05 aq:48.87 tex:562 mv:127 misc:695 imb:5 pmb:16 smb:14379 d:- ref:0 ;
in:241 out:238 type:P dur:2 cpbdur:2 q:44.67 aq:35.77 tex:3049 mv:448 misc:991 imb:19 pmb:94 smb:14287 d:- ref:0 ;
in:239 out:239 type:B dur:2 cpbdur:2 q:44.83 aq:47.58 tex:321 mv:108 misc:699 imb:5 pmb:11 smb:14384 d:- ref:0 ;
in:238 out:240 type:b dur:2 cpbdur:2 q:44.91 aq:48.00 tex:2 mv:24 misc:662 imb:0 pmb:10 smb:14390 d:- ref:0 ;
in:240 out:241 type:b dur:2 cpbdur:2 q:44.75 aq:48.77 tex:365 mv:100 misc:687 imb:3 pmb:17 smb:14380 d:- ref:0 ;
in:245 out:242 type:P dur:2 cpbdur:2 q:44.46 aq:39.14 tex:3899 mv:419 misc:906 imb:13 pmb:74 smb:14313 d:- ref:0 ;
in:243 out:243 type:B dur:2 cpbdur:2 q:44.57 aq:46.74 tex:40 mv:134 misc:706 imb:0 pmb:21 smb:14379 d:- ref:0 ;
in:242 out:244 type:b dur:2 cpbdur:2 q:44.62 aq:48.72 tex:225 mv:110 misc:689 imb:4 pmb:16 smb:14380 d:- ref:0 ;
in:244 out:245 type:b dur:2 cpbdur:2 q:44.52 aq:48.00 tex:1 mv:22 misc:665 imb:0 pmb:9 smb:14391 d:- ref:0 ;
in:249 out:246 type:P dur:2 cpbdur:2 q:43.79 aq:36.52 tex:1999 mv:385 misc:984 imb:7 pmb:73 smb:14320 d:- ref:0 ;
in:247 out:247 type:B dur:2 cpbdur:2 q:44.13 aq:46.00 tex:73 mv:140 misc:683 imb:0 pmb:10 smb:14390 d:- ref:0 ;
in:246 out:248 type:b dur:2 cpbdur:2 q:44.30 aq:48.00 tex:0 mv:22 misc:666 imb:0 pmb:9 smb:14391 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:43.96 aq:47.00 tex:17 mv:113 misc:662 imb:0 pmb:9 smb:14391 d:- ref:0 ;
in:253 out:250 type:P dur:2 cpbdur:2 q:43.48 aq:35.67 tex:1366 mv:337 misc:937 imb:5 pmb:59 smb:14336 d:- ref:0 ;
in:251 out:251 type:B dur:2 cpbdur:2 q:43.64 aq:42.77 tex:17 mv:39 misc:680 imb:1 pmb:10 smb:14389 d:- ref:0 ;
in:250 out:252 type:b dur:2 cpbdur:2 q:43.71 aq:47.00 tex:52 mv:178 misc:666 imb:0 pmb:17 smb:14383 d:- ref:0 ;
in:252 out:253 type:b dur:2 cpbdur:2 q:43.56 aq:47.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:257 out:254 type:P dur:2 cpbdur:2 q:43.19 aq:35.09 tex:1738 mv:311 misc:1007 imb:0 pmb:79 smb:14321 d:- ref:0 ;
in:255 out:255 type:B dur:2 cpbdur:2 q:43.34 aq:45.00 tex:1 mv:26 misc:653 imb:0 pmb:5 smb:14395 d:- ref:0 ;
in:254 out:256 type:b dur:2 cpbdur:2 q:43.41 aq:47.00 tex:2 mv:12 misc:642 imb:0 pmb:5 smb:14395 d:- ref:0 ;
in:256 out:257 type:b dur:2 cpbdur:2 q:43.26 aq:47.00 tex:1 mv:14 misc:641 imb:0 pmb:5 smb:14395 d:- ref:0 ;
in:261 out:258 type:P dur:2 cpbdur:2 q:42.82 aq:34.85 tex:1243 mv:295 misc:998 imb:2 pmb:67 smb:14331 d:- ref:0 ;
in:259 out:259 type:B dur:2 cpbdur:2 q:43.00 aq:44.00 tex:3 mv:34 misc:683 imb:0 pmb:9 smb:14391 d:- ref:0 ;
in:258 out:260 type:b dur:2 cpbdur:2 q:43.10 aq:47.00 tex:1 mv:12 misc:651 imb:0 pmb:6 smb:14394 d:- ref:0 ;
in:260 out:261 type:b dur:2 cpbdur:2 q:42.91 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:265 out:262 type:P dur:2 cpbdur:2 q:42.56 aq:34.38 tex:1249 mv:228 misc:1043 imb:0 pmb:74 smb:14326 d:- ref:0 ;
in:263 out:263 type:B dur:2 cpbdur:2 q:42.69 aq:44.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:262 out:264 type:b dur:2 cpbdur:2 q:42.75 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:264 out:265 type:b dur:2 cpbdur:2 q:42.62 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:269 out:266 type:P dur:2 cpbdur:2 q:42.24 aq:33.08 tex:1284 mv:94 misc:926 imb:0 pmb:55 smb:14345 d:- ref:0 ;
in:267 out:267 type:B dur:2 cpbdur:2 q:42.40 aq:44.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:266 out:268 type:b dur:2 cpbdur:2 q:42.48 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:268 out:269 type:b dur:2 cpbdur:2 q:42.32 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:273 out:270 type:P dur:2 cpbdur:2 q:42.52 aq:33.84 tex:4497 mv:622 misc:873 imb:22 pmb:61 smb:14317 d:- ref:0 ;
in:271 out:271 type:B dur:2 cpbdur:2 q:42.38 aq:44.00 tex:28 mv:57 misc:723 imb:0 pmb:21 smb:14379 d:- ref:0 ;
in:270 out:272 type:b dur:2 cpbdur:2 q:42.31 aq:46.00 tex:28 mv:24 misc:684 imb:0 pmb:11 smb:14389 d:- ref:0 ;
in:272 out:273 type:b dur:2 cpbdur:2 q:42.45 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:277 out:274 type:P dur:2 cpbdur:2 q:42.29 aq:35.36 tex:571 mv:268 misc:793 imb:0 pmb:43 smb:14357 d:- ref:0 ;
in:275 out:275 type:B dur:2 cpbdur:2 q:42.41 aq:44.00 tex:0 mv:6 misc:650 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:274 out:276 type:b dur:2 cpbdur:2 q:42.46 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:276 out:277 type:b dur:2 cpbdur:2 q:42.35 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:281 out:278 type:P dur:2 cpbdur:2 q:41.98 aq:33.33 tex:798 mv:144 misc:874 imb:0 pmb:43 smb:14357 d:- ref:0 ;
in:279 out:279 type:B dur:2 cpbdur:2 q:42.13 aq:44.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:278 out:280 type:b dur:2 cpbdur:2 q:42.21 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:280 out:281 type:b dur:2 cpbdur:2 q:42.05 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:285 out:282 type:P dur:2 cpbdur:2 q:41.79 aq:33.45 tex:583 mv:121 misc:824 imb:0 pmb:33 smb:14367 d:- ref:0 ;
in:283 out:283 type:B dur:2 cpbdur:2 q:41.88 aq:43.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:282 out:284 type:b dur:2 cpbdur:2 q:41.93 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:284 out:285 type:b dur:2 cpbdur:2 q:41.83 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:289 out:286 type:P dur:2 cpbdur:2 q:40.91 aq:32.18 tex:4116 mv:251 misc:1513 imb:1 pmb:179 smb:14220 d:- ref:0 ;
in:287 out:287 type:B dur:2 cpbdur:2 q:41.35 aq:43.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:286 out:288 type:b dur:2 cpbdur:2 q:41.57 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:288 out:289 type:b dur:2 cpbdur:2 q:41.13 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:293 out:290 type:P dur:2 cpbdur:2 q:40.62 aq:31.81 tex:2957 mv:434 misc:1337 imb:1 pmb:144 smb:14255 d:- ref:0 ;
in:291 out:291 type:B dur:2 cpbdur:2 q:40.76 aq:42.00 tex:1 mv:7 misc:656 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:290 out:292 type:b dur:2 cpbdur:2 q:40.84 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:292 out:293 type:b dur:2 cpbdur:2 q:40.69 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:296 out:294 type:P dur:2 cpbdur:2 q:40.33 aq:31.29 tex:4154 mv:644 misc:1314 imb:7 pmb:134 smb:14259 d:- ref:0 ;
in:294 out:295 type:B dur:2 cpbdur:2 q:40.52 aq:43.00 tex:22 mv:78 misc:708 imb:0 pmb:20 smb:14380 d:- ref:0 ;
in:295 out:296 type:b dur:2 cpbdur:2 q:40.43 aq:43.17 tex:69 mv:239 misc:692 imb:1 pmb:24 smb:14375 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:40.12 aq:31.16 tex:5608 mv:630 misc:1722 imb:9 pmb:211 smb:14180 d:- ref:0 ;
in:301 out:298 type:P dur:2 cpbdur:2 q:39.94 aq:32.63 tex:13218 mv:1663 misc:1479 imb:40 pmb:227 smb:14133 d:- ref:0 ;
in:299 out:299 type:B dur:2 cpbdur:2 q:40.03 aq:40.75 tex:279 mv:446 misc:859 imb:0 pmb:78 smb:14322 d:- ref:0 ;
in:298 out:300 type:b dur:2 cpbdur:2 q:40.08 aq:44.00 tex:5 mv:51 misc:680 imb:0 pmb:20 smb:14380 d:- ref:0 ;
in:300 out:301 type:b dur:2 cpbdur:2 q:39.99 aq:43.11 tex:237 mv:321 misc:842 imb:0 pmb:61 smb:14339 d:- ref:0 ;
in:305 out:302 type:P dur:2 cpbdur:2 q:39.74 aq:31.90 tex:10299 mv:1215 misc:1614 imb:6 pmb:242 smb:14152 d:- ref:0 ;
in:303 out:303 type:B dur:2 cpbdur:2 q:39.84 aq:41.48 tex:679 mv:217 misc:736 imb:6 pmb:28 smb:14366 d:- ref:0 ;
in:302 out:304 type:b dur:2 cpbdur:2 q:39.89 aq:43.00 tex:3 mv:72 misc:725 imb:0 pmb:23 smb:14377 d:- ref:0 ;
in:304 out:305 type:b dur:2 cpbdur:2 q:39.79 aq:43.00 tex:390 mv:87 misc:691 imb:2 pmb:16 smb:14382 d:- ref:0 ;
in:309 out:306 type:P dur:2 cpbdur:2 q:39.45 aq:31.39 tex:10156 mv:1182 misc:2062 imb:19 pmb:317 smb:14064 d:- ref:0 ;
in:307 out:307 type:B dur:2 cpbdur:2 q:39.59 aq:40.24 tex:178 mv:572 misc:954 imb:1 pmb:85 smb:14314 d:- ref:0 ;
in:306 out:308 type:b dur:2 cpbdur:2 q:39.66 aq:43.00 tex:90 mv:331 misc:803 imb:0 pmb:36 smb:14364 d:- ref:0 ;
in:308 out:309 type:b dur:2 cpbdur:2 q:39.52 aq:43.00 tex:23 mv:131 misc:798 imb:0 pmb:43 smb:14357 d:- ref:0 ;
in:313 out:310 type:P dur:2 cpbdur:2 q:40.07 aq:35.01 tex:5094 mv:776 misc:1386 imb:1 pmb:229 smb:14170 d:- ref:0 ;
in:311 out:311 type:B dur:2 cpbdur:2 q:39.76 aq:40.99 tex:112 mv:139 misc:701 imb:0 pmb:11 smb:14389 d:- ref:0 ;
in:310 out:312 type:b dur:2 cpbdur:2 q:39.60 aq:43.00 tex:0 mv:88 misc:688 imb:0 pmb:9 smb:14391 d:- ref:0 ;
in:312 out:313 type:b dur:2 cpbdur:2 q:39.91 aq:43.90 tex:57 mv:14 misc:657 imb:0 pmb:5 smb:14395 d:- ref:0 ;
in:317 out:314 type:P dur:2 cpbdur:2 q:39.88 aq:33.28 tex:14495 mv:1119 misc:1650 imb:14 pmb:622 smb:13764 d:- ref:0 ;
in:315 out:315 type:B dur:2 cpbdur:2 q:39.97 aq:41.47 tex:379 mv:303 misc:798 imb:0 pmb:39 smb:14361 d:- ref:0 ;
in:314 out:316 type:b dur:2 cpbdur:2 q:40.02 aq:43.52 tex:57 mv:362 misc:797 imb:0 pmb:40 smb:14360 d:- ref:0 ;
in:316 out:317 type:b dur:2 cpbdur:2 q:39.93 aq:43.53 tex:358 mv:144 misc:706 imb:0 pmb:26 smb:14374 d:- ref:0 ;
in:321 out:318 type:P dur:2 cpbdur:2 q:39.63 aq:32.45 tex:24145 mv:1577 misc:1942 imb:27 pmb:900 smb:13473 d:- ref:0 ;
in:319 out:319 type:B dur:2 cpbdur:2 q:39.76 aq:40.07 tex:1725 mv:1099 misc:984 imb:4 pmb:139 smb:14257 d:- ref:0 ;
in:318 out:320 type:b dur:2 cpbdur:2 q:39.82 aq:43.61 tex:1364 mv:221 misc:727 imb:5 pmb:38 smb:14357 d:- ref:0 ;
in:320 out:321 type:b dur:2 cpbdur:2 q:39.70 aq:43.00 tex:22 mv:51 misc:695 imb:0 pmb:17 smb:14383 d:- ref:0 ;
in:325 out:322 type:P dur:2 cpbdur:2 q:39.55 aq:32.63 tex:29710 mv:2356 misc:2334 imb:24 pmb:1139 smb:13237 d:- ref:0 ;
in:323 out:323 type:B dur:2 cpbdur:2 q:39.59 aq:40.81 tex:1393 mv:298 misc:741 imb:3 pmb:44 smb:14353 d:- ref:0 ;
in:322 out:324 type:b dur:2 cpbdur:2 q:39.61 aq:43.00 tex:2 mv:61 misc:689 imb:0 pmb:19 smb:14381 d:- ref:0 ;
in:324 out:325 type:b dur:2 cpbdur:2 q:39.57 aq:43.00 tex:4 mv:57 misc:707 imb:0 pmb:29 smb:14371 d:- ref:0 ;
in:329 out:326 type:P dur:2 cpbdur:2 q:38.48 aq:29.75 tex:56714 mv:2889 misc:5285 imb:15 pmb:1864 smb:12521 d:- ref:0 ;
in:327 out:327 type:B dur:2 cpbdur:2 q:39.02 aq:39.82 tex:445 mv:552 misc:859 imb:0 pmb:61 smb:14339 d:- ref:0 ;
in:326 out:328 type:b dur:2 cpbdur:2 q:39.29 aq:43.00 tex:199 mv:127 misc:690 imb:0 pmb:25 smb:14375 d:- ref:0 ;
in:328 out:329 type:b dur:2 cpbdur:2 q:38.75 aq:42.00 tex:2 mv:25 misc:661 imb:0 pmb:12 smb:14388 d:- ref:0 ;
in:333 out:330 type:P dur:2 cpbdur:2 q:38.24 aq:29.47 tex:67147 mv:3601 misc:5868 imb:1 pmb:2213 smb:12186 d:- ref:0 ;
